Thời gian,Tên người dùng,UID,Nội dung comment
23:29:43,Chin Nguyen Chin Nguyen,Unknown,"…"
23:29:43,Thuyhang Nguyen,Unknown,"ngầu 355"
23:29:43,Nguyen Thi Tham,Unknown,"Ngầu 355"
23:29:43,Lyly Pham,Unknown,"Toàn mã đẹp mà Ko chốt đc chị Lyn ơi"
23:29:43,Lee Anh,Unknown,"Ngầu 355 @@@"
23:29:44,Yêu Cún,Unknown,"G"
23:29:44,Hường Lê,Unknown,"Áo xanh sau còn ko e chị vừa có cuộc gọi thoát ra ngoài"
23:29:44,Thuyhang Nguyen,Unknown,"bgaauf355"
23:29:44,Hương Vũ Hương,Unknown,"Chi Lyn oi, Áo giele treo trên kia mã gì và có size ko ạ"
23:29:58,Nguyễn Giang,Unknown,".."
23:30:00,San Vũ,Unknown,"Ngaauf 355"
23:30:02,Thái Hoàng,Unknown,"Chi nhầm sang k lấy lấy da nôn ngầu 355"
23:30:07,Huyen Ha,Unknown,"..."
23:30:09,Hà Lanna,Unknown,",.,.,."
23:30:18,Be Be,Unknown,"Set tăng size L"
23:30:22,Hanh Pham,Unknown,"Cao cấp hạ size M"
23:30:31,Chin Nguyen Chin Nguyen,Unknown,"Cv cao cấp hzj sz m"
23:30:35,Hanh Pham,Unknown,"Cao cấp hạ size S"
23:30:38,Oải Hương,Unknown,"Cao cấp hạ size s"
23:30:40,Cao Huong,Unknown,"Cao cấp hạ Size M"
23:30:44,Tran Phuong Thao,Unknown,"Cao cấp hạ sIze s"
23:30:46,Lê Huế,Unknown,"Cao cấp hạ sai S"
23:30:49,Phương Nguyễn,Unknown,"Cao cấp hạ size"
23:30:57,Ivy Nguyen,Unknown,"Cao cấp hạ szM"
23:31:00,Nguyễn Hương,Unknown,"Hỗ trợ chị cao cấp hạ sz M"
23:31:02,Phạm Quyên,Unknown,"Cao cấp hạ sai M"
23:31:04,Bình An,Unknown,"Cv cao cấp sz s"
23:31:06,Phuong Tran,Unknown,"Cao cấp hạ sz S"
23:31:08,Nhỏ Lê,Unknown,"Cao cấp hạ sz M"
23:31:13,Thiên Bình,Unknown,"Đẹp quá"
23:31:17,Vũ Hạnh,Unknown,"Cao cấp hạ size 2 cái"
23:31:19,Bình An,Unknown,"Cao cấp hạ sz s"
23:31:22,Lê Ngọc,Unknown,"Cao cấp M"
23:31:24,Huyền Trang,Unknown,"Cái cấp hạ size M"
23:31:26,Lan Phương,Unknown,"Hỗ trợ cao cấp hạ sz S"
23:31:28,Quynh Anh,Unknown,"cao cấp hạ size S"
23:35:42,Lê Huế,Unknown,"Quốc dân 28"
23:35:42,Phương Thanh,Unknown,"Quốc dân 245 size 30"
23:35:42,Hồng Cổ Huế,Unknown,"Quốc dân 29"
23:35:42,Hoai Pham,Unknown,"Quốc dân 245 28"
23:35:42,Sóc Gia An,Unknown,"Cao cấp hạ size S 188"
23:35:43,Hồng Thúy Trần,Unknown,"Quốc danh sai 29"
23:35:43,Hải Anh Lê,Unknown,"Hỗ trợ 148 m xanh chân váy"
23:35:43,Hoa Lê,Unknown,"Quốc dân 30"
23:35:43,Thảo Phạm,Unknown,"QUỐC DÂN 25"
23:35:43,Thủy Công Chúa,Unknown,"....."
23:35:43,Hòa Nguyễn,Unknown,"Quoc dan 28"
23:35:43,Huyền Trang,Unknown,"quốc dân 245/28"
23:35:43,Hồng Thúy Trần,Unknown,"Quốc danh 29"
23:35:43,Hải Anh Lê,Unknown,"Hỗ trợ áo lông vip nâu đậm 400"
23:35:43,An Thủy Bali,Unknown,"quốc dân s28/ **********"
23:35:43,Phương Thanh,Unknown,"Quốc dân size 30"
23:35:44,Thiên Bình,Unknown,"Gg"
23:35:44,Ngoc Khanh,Unknown,"quốc dân 29"
23:35:44,Do Bich Diep,Unknown,"Quần trắng c lyn mặc mã j ạ"
23:35:44,Su Kem,Unknown,"Quốc dân 28, 29"
23:35:53,Lyly Pham,Unknown,"…."
23:35:58,Thu Tran,Unknown,"Khff"
23:36:01,Sóc Gia An,Unknown,"Em chưa được chốt váy cao cấp hạ size ạ"
23:36:03,Hiền Vũ Vũ,Unknown,"Quần Lyn mặc còn ko"
23:36:06,Linhlinh,Unknown,"0982485659 đổi đc về toà nhà nam cường hà đông giúp c nhé"
23:36:14,Phương Nguyễn,Unknown,"Set này live rùi"
23:36:23,Ori Ni,Unknown,"V"
23:36:28,Thúy Phương Đào,Unknown,"Hgf"
23:36:36,Hoai Thu,Unknown,"Set truoc cộc tay"
23:36:38,Ori Ni,Unknown,"H"
23:36:40,Nguyễn Ngoan,Unknown,"Quốc dân 28/0967405007"
23:36:45,Chi Thùy,Unknown,"Chị chốt đc sang mà ko chốt đc cao cấp"
23:36:56,Chin Nguyen Chin Nguyen,Unknown,"Ai biết mã q vàng mã j ko ạ …"
23:37:08,Thiên Bình,Unknown,"Live áo da dáng dài Lyn ơi"
23:37:10,Hoai Thu,Unknown,"Sét tuyệt 245 còn k ạ"
23:37:23,Dung Hoang,Unknown,"ghhhgg"
23:37:41,Nguyễn Linh Lan,Unknown,"Set prada vàng L"
23:54:14,Tạ Lan,Unknown,"Bình ơi, cancel giúp chị 1 mã quần thượng hải size XL nhé (hic, thấy tin nhắn trả về tận 2 cái XL. Chị lấy 1 L và 1XL thôi em ạ) cám ơn em"
23:54:14,Anh Minh,Unknown,"Sợi cừu mỏng lông chuột"
23:54:15,Tuyết Nhung,Unknown,"Quần vàng đằng sau em lên chưa"
23:54:15,An Thái,Unknown,"G245/ S hỗ trợ"
23:54:15,Thu Ha Nguyen,Unknown,"Sợi cừu mỏng lông chuột 0978148989"
23:54:15,Đào Thị Tố Nga,Unknown,"Sợi cừu mỏng màu lông chuột"
23:54:15,Bùi Kim Thu,Unknown,"Thêm Sợi cừu mỏng lông chuột"
23:54:15,Nhỏ Lê,Unknown,"Sợi cừu mỏng . Lông chuột"
23:54:15,Chin Nguyen Chin Nguyen,Unknown,"Chị lyn đọc đx tn của e ko"
23:54:15,Nguyễn Quỳnh,Unknown,"Soi cuu mỏng lông chuột 165"
23:54:15,Hà Xoăn,Unknown,"@@@@Em ơi xem hộ chị sao chị chốt mãi ko mã nào áo lông và giầy"
23:54:15,Tuệ Minh,Unknown,"sợi cừu mỏng lông chuột, dồn đơn"
23:54:15,Nông Nga,Unknown,"Zzz"
23:54:16,Đào Thị Tố Nga,Unknown,"Sợi cừu mỏng màu lông chuột /165k"
23:54:16,Lyn House,Unknown,"KHÁCH MỚI: CMT MÃ SP+SĐT= THÍCH TRANG PAGE GIÚP E NHÉ!!!"
23:54:16,Má Lúm,Unknown,"A"
23:54:25,Chin Nguyen Chin Nguyen,Unknown,"Binh oi mã q vàng là mã j em ơi …."
23:54:30,Má Lúm,Unknown,"Vxbxjxp"
23:54:36,Mai Nguyen,Unknown,"Hỗ trợ G s"
23:54:39,Trang Vy,Unknown,"."
23:54:46,Chin Nguyen Chin Nguyen,Unknown,"Bình ơi mã q vàng là mã j em"
23:54:53,Má Lúm,Unknown,"Hah"
23:55:01,Ngoc Khanh,Unknown,"sợi cừu mỏng lông chuột265"
23:55:06,Chin Nguyen Chin Nguyen,Unknown,"Bình oie mã q vàng là mã j em"
23:55:08,Mai Nguyen,Unknown,"Sao c chốt mãi ko đc mã G nhỉ"
23:55:14,Tuệ Minh,Unknown,"đọc ib c nhé"
23:55:22,Tuyền Thanh,Unknown,"Vốn 245 L"
23:55:25,Hangnga Nguyenthi,Unknown,"Sợi cừu mỏng xám"
23:55:27,Dong Ngoc Anh,Unknown,"Vốn 245 m"
23:55:30,Phan Thi Ngoc Bich,Unknown,"Vốn 245 M"
23:55:32,Nguyễn Quỳnh,Unknown,"Gi-lê miu miu 395 k / M"
23:55:34,Trang Vy,Unknown,"Vốn 245 đen M"
23:55:36,Thanh Tú,Unknown,"Vốn 245 nâu M"
23:55:43,Hương Lê,Unknown,"Vốn245- Nâu"
23:55:45,Huyền Trang,Unknown,"G size M"
00:09:36,Thuyhang Nguyen,Unknown,"157 nâu L"
00:09:36,Nguyễn Giang,Unknown,"157 Nâu, đen L"
00:09:36,Trang An,Unknown,"157 nâu l"
00:09:36,Linh Vũ,Unknown,"157 nâu M"
00:09:36,Su Tây,Unknown,"157 nâu + đen S"
00:09:37,Mei Mei,Unknown,"157 đen M"
00:09:37,Minh Ngọc,Unknown,"157 nâu s"
00:09:37,Mèo Xinh,Unknown,"157 nâu 2M,2L"
00:09:37,Nguyễn Hồng Gấm,Unknown,"157- nâu - L"
00:09:37,Hồng Cổ Huế,Unknown,"157/ nâu , đen / L"
00:09:37,Nguyen Huyen,Unknown,"Vốn nâu L"
00:09:37,Mai Nguyen,Unknown,"157 s đen"
00:09:38,Tran Phuong Thao,Unknown,"157/ 2 den L"
00:09:38,Phương Hoàng,Unknown,"Khoác bò 265"
00:09:38,Thuyhang Nguyen,Unknown,"157 bò L"
00:09:38,Mèo Xinh,Unknown,"157 đen 2M,2L"
00:09:38,Mindy Nguyen,Unknown,"Quan hay vay the Lyn"
00:09:38,Phương Nguyễn,Unknown,"Hỗ trợ 157 nâu L"
00:09:38,Tran Phuong Thao,Unknown,"157/ den L"
00:09:41,Rubi Nguyễn,Unknown,"157 L đen"
00:09:43,Tom Nguyen,Unknown,"157 nâu S"
00:09:45,Phuong Do,Unknown,"157 L"
00:09:50,Hồng Nhạn,Unknown,"157đen L"
00:10:00,Nguyễn Giang,Unknown,"157 Nâu L"
00:10:14,Phạm Luyến,Unknown,"157 đen sai L"
00:10:16,Mèo Xinh,Unknown,"157 nâu 1s,2M,2L"
00:10:18,Tran Phuong Thao,Unknown,"157/ 2 màu L"
00:10:22,Mèo Xinh,Unknown,"157 đen 1s,2M,2L"
00:10:31,Lê Thuỳ,Unknown,"Áo da dáng dài 1 size ah bạn"
00:10:34,Mèo Xinh,Unknown,"157 nâu 2M"
00:10:38,Mộc Trà,Unknown,"157 nâu đenM"
00:16:35,Nghĩa Nhường,Unknown,"Nỉ chun 155s"
00:16:35,Nguyễn Nam,Unknown,"Nỉ chun 155 s"
00:16:35,Lê Huế,Unknown,"Ni chun 155 S"
00:16:35,Giang Ngốc Nghếch,Unknown,"nỉ chun 155 S"
00:16:36,Hương Hồ,Unknown,"Ni chun 155 s"
00:16:36,Hương Hồ,Unknown,"Ni chun 155s"
00:16:36,Gạo Chi,Unknown,"Nỉ chun"
00:16:36,Lan Nguyen,Unknown,"Nỉ chun 155S"
00:16:36,Chin Nguyen Chin Nguyen,Unknown,"Quần vàng hỗ trợ"
00:16:37,An Thủy Bali,Unknown,"nỉ chun S"
00:16:37,Lan Đào,Unknown,"Áo bò 265 còn ko chị em ủng hộ chị 1 cái đêm hôm"
00:16:37,Chin Nguyen Chin Nguyen,Unknown,"Hỗ trợ q vàng ạ"
00:16:37,Hằng Vũ,Unknown,"Còn đồ bộ k chị"
00:16:37,Nguyễn Thuỳ Dương,Unknown,"Quần vàng đấy có size không ạ"
00:16:37,Nguyen Thao,Unknown,"Nỉ chun 155 S"
00:16:37,Nguyễn Quỳnh,Unknown,"Quân vàng mã gì em"
00:17:01,Công Suri,Unknown,"sợi cừu mỏng lông chuột"
00:17:04,Su Tây,Unknown,"E có đc 157 đen S ko c"
00:17:10,Chin Nguyen Chin Nguyen,Unknown,"Hỗ trợ e quần vàng . Mai xem ck vì bên mk gửi bưu điện gặp thằng ship bực mk quá lyn ơi"
00:17:47,Muối Muối,Unknown,"157 đen l"
00:18:08,Thu Ha Nguyen,Unknown,"Quần dạ len trắng M"
00:18:10,Đông Nguyên,Unknown,"Quần dạ len trắng m"
00:18:12,Su Tây,Unknown,"C có đc 157 đen S ko bình oi"
00:18:15,Isabella Lee,Unknown,"Quần dạ len vàng sz L"
00:18:17,Nguyễn Thị Thanh Nga,Unknown,"Quần dạ len vàng XL"
00:18:21,Lyn Lyn,Unknown,"Quần dạ lên trắng XL"
00:18:28,Nguyễn Thu Linh,Unknown,"Hôm nay là ngày tiếc điwts ruột"
00:18:30,Thu Ha Nguyen,Unknown,"Quần dạ len M vàng"
00:18:34,Isabella Lee,Unknown,"Quần dạ len sz L"
00:18:37,Chin Nguyen Chin Nguyen,Unknown,"Q dạ len vàng xl"
00:18:50,Quang Loi,Unknown,"Quần dạ len vàng m"
00:18:52,Lan Anh,Unknown,"quần dạ len vàng L"
00:18:54,Linh Linh Tran,Unknown,"Dạ len trắng xl"
00:18:56,An Thủy Bali,Unknown,"quần dạ len trắng L"
00:18:59,Thu Ha Nguyen,Unknown,"Quần dạ len M trắng & vàng"
00:19:03,Chin Nguyen Chin Nguyen,Unknown,"Q dạ len xl vâng"
00:19:07,Hường Dương,Unknown,"Quần dạ len size L màu vàng"
00:19:12,Hoa Cỏ May,Unknown,"Quần dạ len vàng M"
00:19:16,Trịnh Long,Unknown,"Quần dạ len/ vàng/XL"
00:19:21,Lê Huế,Unknown,"Dạ len trắng L"
00:19:27,Nguyễn Thảo,Unknown,"Quần da len trắng m"
00:19:29,Tâm An,Unknown,"quần dạ len trắng /L"
00:19:32,Hanh Pham,Unknown,"Quần dạ len trắng XL"
00:19:34,Hanh Pham,Unknown,"Quần dạ đen trắng L"
00:19:43,Nguyễn Oanh,Unknown,"Quần dạ len trắng L"
00:19:45,Bao Vy,Unknown,"Quần dạ len /trắng /L"
00:19:47,Vân Anh VinLand,Unknown,"Quần dạ len trắng 245 M"
00:19:54,Hanh Pham,Unknown,"Quần dạ len L"
00:19:56,Nguyễn Thu Linh,Unknown,"Quan dạ len vang M"
00:20:05,Bao Vy,Unknown,"Quần dạ len trắng /L"
00:20:11,Thu Ha Nguyen,Unknown,"Quần dạ len Vàng M"
00:20:13,Truong Mysaky,Unknown,"Quần dạ len 2 màu M 245"
00:20:18,Đỗ Thu,Unknown,"Quần dạ len trắng xL"
00:20:31,Hiền Tracy,Unknown,"Quần dạ len trắng xl"
00:20:34,Laurel St,Unknown,"Quần dạ len L trắng"
00:20:43,Bé Út,Unknown,"Nỉ chun s"
00:21:02,Dung Han Thanh Dung,Unknown,"Áo bạn mặc mà gì vậy"
00:21:09,Bin Bo,Unknown,"quần dạ len vàng M"
00:21:24,Nguyễn Thu Linh,Unknown,"Ôi cũng vớt đc 1 em quàn"
00:21:32,Huyền Thanh,Unknown,"Áo c mặc mã gì vậy c ?"
00:21:37,Hạ Băng,Unknown,"Quần dạ len vàng size M"
00:21:56,Nhung Phan,Unknown,"Quần dạ len size l"
00:21:58,Nhung Phan,Unknown,"Quần dạ len vàng size l"
00:22:03,Nguyễn Thu Linh,Unknown,"Còn mã quần nào sai nhỏ ko e"
00:22:11,Hải Đàm,Unknown,"Quần dạ len vang xl 0917076918"
00:22:30,Thủy Tiên,Unknown,"Áo gile đằng sau mã là gì v ạ"
