Xếp hạng,Cụm từ hot,Số lần xuất hiện
1,bao phê,52
2,phê 255,27
3,bao phê 255,24
4,cừu xám,16
5,nỉ cừu,15
6,nỉ cừu xám,15
7,255 xl,12
8,phê 255 xl,12
9,bao phê 255 xl,12
10,phê xl,12
11,bao phê xl,12
12,255 l,11
13,phê 255 l,11
14,xám m,9
15,cừu xám m,9
16,nỉ cừu xám m,9
17,bao phê 255 l,8
18,cv nâu,8
19,nâu l,8
20,phê tất,7
21,tất 210,7
22,phê tất 210,7
23,cv nâu l,7
24,chân váy,7
25,cổ 150,6
26,150 đen,6
27,đen xám,6
28,cổ 150 đen,6
29,150 đen xám,6
30,cổ 150 đen xám,6
31,áo lông,6
32,phê 2xl,5
33,bao phê 2xl,5
34,thượng hải,4
35,còn ko,4
36,bảo phê,4
37,ghi lê,4
38,cv đi,4
39,có màu,3
40,màu đen,3
41,có màu đen,3
42,lông phía,3
43,phía sau,3
44,chị ơi,3
45,áo lông phía,3
46,lông phía sau,3
47,áo lông phía sau,3
48,phê 255l,3
49,lê miu,3
50,miu miu,3
51,miu xanh,3
52,ghi lê miu,3
53,lê miu miu,3
54,miu miu xanh,3
55,ghi lê miu miu,3
56,lê miu miu xanh,3
57,mã gì,3
58,gì ạ,3
59,mã gì ạ,3
60,xl 255,3
61,sz l,3
62,áo gile,3
63,xám l,3
64,cừu xám l,3
65,nỉ cừu xám l,3
66,xám xl,3
67,cừu xám xl,3
68,quần thượng,2
69,quần thượng hải,2
70,thui chết,2
71,chết chiều,2
72,chiều e,2
73,ko để,2
74,để ý,2
75,tăng sz,2
76,thui chết chiều,2
77,chết chiều e,2
78,ko để ý,2
79,thui chết chiều e,2
80,sau còn,2
81,ko chị,2
82,ơi em,2
83,em vào,2
84,vào muộn,2
85,muộn ạ,2
86,phía sau còn,2
87,sau còn ko,2
88,còn ko chị,2
89,ko chị ơi,2
90,chị ơi em,2
91,ơi em vào,2
92,em vào muộn,2
93,vào muộn ạ,2
94,lông phía sau còn,2
95,phía sau còn ko,2
96,sau còn ko chị,2
97,còn ko chị ơi,2
98,ko chị ơi em,2
99,chị ơi em vào,2
